"Rank","AvgTotal","Folder","AvgCredito","AvgDebito","AvgExtrato","SuccessCount","ErrorCount","Link"
"55","0.778283","giovannibassi","0.787462","0.765482","0.953226","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/giovannibassi"
"56","0.781199","wagner","0.837009","0.747983","0.893548","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wagner"
"57","0.78203","oloko64","0.82004","0.762103","0.801075","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/oloko64"
"58","0.782682","juniorleaoo-host","0.784139","0.767474","1.091398","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/juniorleaoo-host"
"59","0.787455","juliorovesta","0.803525","0.773802","0.906989","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/juliorovesta"
"60","0.789052","jovitcorreia","0.792649","0.781442","0.912903","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jovitcorreia"
"61","0.790306","marcospaulo","0.771098","0.785401","1.1","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcospaulo"
"62","0.791496","rafaeltorquato-saitama","0.765458","0.80053","0.876882","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaeltorquato-saitama"
"63","0.79508","tiagoguerreirodev-go","0.833635","0.775744","0.795699","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tiagoguerreirodev-go"
"64","0.804806","nmessias","0.842296","0.778316","0.969355","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nmessias"
"65","0.811388","marcospaulo-java","0.828499","0.789435","1.096774","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcospaulo-java"
"66","0.816113","jpcairesf-go","0.842749","0.801513","0.843011","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jpcairesf-go"
"67","0.822222","felipma-rust-rataria-version","0.839023","0.802975","1.053226","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipma-rust-rataria-version"
"68","0.825464","guilherme-dotnet8","0.836405","0.810565","1.026344","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/guilherme-dotnet8"
"69","0.827973","lmtani","0.947936","0.689259","2.504839","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lmtani"
"70","0.833382","giovannibassi-vb","0.810926","0.828694","1.173118","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/giovannibassi-vb"
"71","0.846188","luizgribeiro-monGo","0.81284","0.868205","0.732796","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/luizgribeiro-monGo"
"72","0.85479","rayan-elixir","0.841893","0.848563","1.125269","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rayan-elixir"
"73","0.860508","jhonnyboy","0.867925","0.828593","1.461828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jhonnyboy"
"74","0.880303","mateuxlucax-quarkus","0.902669","0.848941","1.310215","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mateuxlucax-quarkus"
"75","0.897882","alcides-quarkus","0.905992","0.894075","0.892473","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alcides-quarkus"
"76","0.901906","jonathanperis","0.909164","0.887544","1.130645","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jonathanperis"
"77","0.908847","lipe1994_drogon","0.862185","0.832602","3.032796","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lipe1994_drogon"
"78","0.913441","fabionaspolini-sync","0.945267","0.880711","1.271505","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fabionaspolini-sync"
"79","0.919029","pedrohenriquea-pgbouncer","0.998489","0.891553","0.656452","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/pedrohenriquea-pgbouncer"
"80","0.919941","edy-elixir-e-ranger-de-dentes","0.95146","0.897252","1.067204","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/edy-elixir-e-ranger-de-dentes"
"81","0.94824","marcospaulo-go","1.051208","0.890772","1.074194","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcospaulo-go"
"82","0.953812","vitorsalgado-nodejs","0.946425","0.944856","1.223656","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vitorsalgado-nodejs"
"83","0.958032","hiroshimorowaka-golang","1.031017","0.919339","1.003763","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hiroshimorowaka-golang"
"84","0.969404","vineboneto-js","1.041742","0.932526","0.983333","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vineboneto-js"
"85","0.96999","ghost-in-the-machine-86","0.978852","0.897453","2.422043","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ghost-in-the-machine-86"
"86","0.975627","matheuscamargo","1.028499","0.942789","1.11129","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheuscamargo"
"87","0.995438","fabionaspolini","1.032679","0.969289","1.155376","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fabionaspolini"
"88","1.000538","accerqueira-redbean-atw-down","1.194209","0.866994","1.780108","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/accerqueira-redbean-atw-down"
"89","1.006549","garnizeh-alternative","1.040534","0.985527","1.091935","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/garnizeh-alternative"
"90","1.016895","felipeparaujo","1.016767","0.94473","2.556989","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipeparaujo"
"91","1.021294","eriksilva","1.015055","0.926954","3.099462","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/eriksilva"
"92","1.024161","alan_albuquerque_capivara_JIT","1.065206","0.993469","1.240323","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alan_albuquerque_capivara_JIT"
"93","1.040632","omurilo-perl","1.141692","0.973449","1.394086","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/omurilo-perl"
"94","1.040746","ddd-nodejs","1.009114","0.978089","2.714516","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ddd-nodejs"
"95","1.046921","cristiano182","0.991994","0.965129","3.377419","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cristiano182"
"96","1.047719","gasparbarancelli-procedure","0.94285","0.983006","3.547312","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gasparbarancelli-procedure"
"97","1.068328","lbaesso-php","1.096375","1.048891","1.183333","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lbaesso-php"
"98","1.070251","renan-norba","1.171601","1.036258","0.712903","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/renan-norba"
"99","1.075041","rmauro-postgresql","0.93429","0.844907","7.484946","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rmauro-postgresql"
"100","1.075774","juniorleaoo-lbk","1.073162","1.05885","1.464516","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/juniorleaoo-lbk"
"101","1.087716","KitsuneSemCalda","1.036354","0.969213","4.162903","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/KitsuneSemCalda"
"102","1.088139","eugenio-cunha","1.145166","1.040494","1.495161","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/eugenio-cunha"
"103","1.096008","alan_albuquerque_capivara","1.152769","1.058724","1.284946","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alan_albuquerque_capivara"
"104","1.121131","ivmello","1.12422","1.028391","3.065591","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ivmello"
"105","1.121375","rmauro-postgresql-yarp","0.971803","0.872844","8.017742","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rmauro-postgresql-yarp"
"106","1.124471","renant","1.224018","1.064044","1.35","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/renant"
"107","1.125318","enohr","1.153172","1.11054","1.143011","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/enohr"
"108","1.126914","0000-golang","1.110272","1.047403","3","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/0000-golang"
"109","1.132714","trindadematheus-node","1.23288","1.095764","0.851075","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/trindadematheus-node"
"110","1.133366","matheusfbosa","1.169587","1.111573","1.21129","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheusfbosa"
"111","1.142424","hlscalon-go","1.200806","1.101437","1.393011","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hlscalon-go"
"112","1.143239","phaguiar-net","1.209819","1.097352","1.410753","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/phaguiar-net"
"113","1.144298","abel-golang","1.139728","1.076853","2.631183","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/abel-golang"
"114","1.144607","abraaolevi","1.203374","1.101462","1.437097","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/abraaolevi"
"115","1.147687","rhsobr-go","1.204381","1.101538","1.526344","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rhsobr-go"
"116","1.148631","alan_albuquerque","1.20136","1.11349","1.334946","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alan_albuquerque"
"117","1.151531","rodrigo-brito","1.093152","1.020298","4.573118","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rodrigo-brito"
"118","1.15448","lipe1994_dotnet_minimal_api","1.129053","1.07524","3.115591","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lipe1994_dotnet_minimal_api"
"119","1.157283","edubarbieri","1.219688","1.118785","1.311828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/edubarbieri"
"120","1.166048","marcospaulo-kotlin","1.242548","1.107791","1.591398","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcospaulo-kotlin"
"121","1.16621","rafaelktakahashi","1.222961","1.120751","1.52957","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaelktakahashi"
"122","1.166504","aysion_bun","1.231772","1.127484","1.301613","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/aysion_bun"
"123","1.178055","marcusantunius","1.30715","1.033762","2.876344","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcusantunius"
"124","1.180254","bun-saulofelipe","1.258258","1.132224","1.371505","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bun-saulofelipe"
"125","1.198322","leodf-go","1.178097","1.11828","3.120968","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leodf-go"
"126","1.209319","garnizeh","1.264502","1.173626","1.381183","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/garnizeh"
"127","1.216927","lubien-multi-tenant-sqlite","1.286254","1.15643","1.766667","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lubien-multi-tenant-sqlite"
"128","1.217221","nathanbahiadev__typescript","1.145569","1.12824","3.87957","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nathanbahiadev__typescript"
"129","1.220479","matheus-trindade","1.274471","1.183232","1.438172","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheus-trindade"
"130","1.221538","felipeoriani","1.264753","1.189057","1.452688","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipeoriani"
"131","1.230156","picklesdog-go","0.821903","1.436863","1.18172","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/picklesdog-go"
"132","1.236413","ghhernandes","1.317271","1.195209","1.251613","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ghhernandes"
"133","1.243842","gasparbarancelli-nginx","1.305539","1.14289","2.737634","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gasparbarancelli-nginx"
"134","1.245129","dscamargo","1.221349","1.165255","3.202151","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dscamargo"
"135","1.247198","johnpgr_vlang","1.289879","1.215053","1.476882","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/johnpgr_vlang"
"136","1.252297","stefannovasky","1.284945","1.21412","1.717742","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/stefannovasky"
"137","1.256712","santannaf_web_go_unlogged","1.318127","1.220953","1.363441","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/santannaf_web_go_unlogged"
"138","1.276426","cadu","1.440937","1.196193","1.230645","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cadu"
"139","1.276751","lubien-phoenixqlite","1.327895","1.239233","1.530645","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lubien-phoenixqlite"
"140","1.277631","stefannovasky-kitajs","1.308661","1.246495","1.610215","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/stefannovasky-kitajs"
"141","1.278886","wdmatheus","0.73434","0.665885","20.163978","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wdmatheus"
"142","1.285011","thiagotn","1.344612","1.220777","2.01828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thiagotn"
"143","1.285288","micael-ortega-golang","1.26712","1.18177","3.686559","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/micael-ortega-golang"
"144","1.285859","zaqueu","1.321047","1.251488","1.643011","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zaqueu"
"145","1.290714","juniorleaoo","1.32427","1.252547","1.746237","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/juniorleaoo"
"146","1.299104","ftathiago-blogdoft-csharp-aot","1.309265","1.192965","3.453763","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ftathiago-blogdoft-csharp-aot"
"147","1.304203","bbonagura9","1.382276","1.255396","1.51129","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bbonagura9"
"148","1.309514","gasparbarancelli","1.416465","1.186435","2.791935","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gasparbarancelli"
"149","1.321049","andre-gbi-aspnet","1.31576","1.209203","3.762366","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andre-gbi-aspnet"
"150","1.326279","alexandrepossebom-rust","1.396626","1.200277","3.261828","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alexandrepossebom-rust"
"151","1.330987","zan-dotnet","1.380967","1.289586","1.680108","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zan-dotnet"
"152","1.334783","ryansdb","1.423011","1.271029","1.752151","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ryansdb"
"153","1.344412","limaenz-dotnet","1.385549","1.303681","1.773656","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/limaenz-dotnet"
"154","1.347377","zetos-node","1.332981","1.268986","3.172581","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zetos-node"
"155","1.351988","gavageovanni","1.317019","1.226349","4.404301","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gavageovanni"
"156","1.354057","felipemarkson","1.388973","1.226349","3.704301","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipemarkson"
"157","1.356875","lucianovilela","1.424421","1.22703","3.404301","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucianovilela"
"158","1.357478","lucasSSalgado","1.378147","1.268583","3.032258","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasSSalgado"
"159","1.36002","guiestimo","1.36712","1.268356","3.23871","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/guiestimo"
"160","1.364793","josebaroni","1.402014","1.258447","3.234946","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/josebaroni"
"161","1.377696","geo-aspnet","1.382326","1.281997","3.368817","61380","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/geo-aspnet"
