"Rank","AvgTotal","Folder","AvgCredito","AvgDebito","AvgExtrato","AvgValidacoes","SuccessCount","ErrorCount","Link"
"15","0.519649","thusspokebieu-rust","0.533031","0.479198","0.612903","9.99187","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thusspokebieu-rust"
"16","0.330781","felipemarkson-rust","0.372457","0.272844","0.48172","10","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipemarkson-rust"
"17","2.460856","rodrigocaldeira-c","2.470997","2.42587","2.597312","10.04065","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rodrigocaldeira-c"
"18","0.484415","renatolfc-🦀","0.443656","0.464145","0.710753","10.178862","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/renatolfc-🦀"
"19","0.515877","asfernandes-cpp-haproxy-mongoose-firebird","0.50146","0.487065","0.640323","10.252033","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/asfernandes-cpp-haproxy-mongoose-firebird"
"20","0.814237","tiagoguerreirodev-go","0.833635","0.775744","0.795699","10.373984","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/tiagoguerreirodev-go"
"21","0.504138","thusspokebieu-activej","0.491944","0.473197","0.616667","10.747967","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/thusspokebieu-activej"
"22","1.345251","alexandrepossebom-rust","1.396626","1.200277","3.261828","10.813008","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alexandrepossebom-rust"
"23","0.824903","nmessias","0.842296","0.778316","0.969355","10.853659","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nmessias"
"24","0.672683","rodolphovs-rs","0.713243","0.622289","0.63871","10.886179","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rodolphovs-rs"
"25","0.545177","felipe-alcantara-actor-model","0.558661","0.501563","0.640323","10.99187","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipe-alcantara-actor-model"
"26","1.491244","allissonazevedo-python","1.473464","1.452496","1.872043","11.097561","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/allissonazevedo-python"
"27","0.39403","lpicanco-moonshine","0.349899","0.380484","0.440323","11.186992","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lpicanco-moonshine"
"28","0.669219","bgskurono","0.657855","0.639082","0.735484","11.219512","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bgskurono"
"29","0.631985","lpicanco-cpp","0.660725","0.576046","0.809677","11.341463","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lpicanco-cpp"
"30","0.7791","brunocamarggo-golang","0.681168","0.704992","2.705376","11.357724","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brunocamarggo-golang"
"31","0.473294","joao-peterson","0.527644","0.396167","0.817204","11.365854","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/joao-peterson"
"32","4.026243","isadora-souza-mongodb","4.143102","4.042108","1.947312","11.479675","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/isadora-souza-mongodb"
"33","1.241013","matheus-trindade","1.274471","1.183232","1.438172","11.487805","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheus-trindade"
"34","0.566525","maxwell","0.576687","0.512229","0.889247","11.552846","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/maxwell"
"35","1.116937","alan_albuquerque_capivara","1.152769","1.058724","1.284946","11.560976","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alan_albuquerque_capivara"
"36","0.657057","murilochianfa","0.623011","0.626803","0.943011","11.585366","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/murilochianfa"
"37","0.660358","giovannibassi-rust","0.650755","0.623802","0.81828","11.609756","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/giovannibassi-rust"
"38","1.268019","johnpgr_vlang","1.289879","1.215053","1.476882","11.658537","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/johnpgr_vlang"
"39","1.561208","gasparbarancelli-h2-database","1.553072","1.331518","5.877419","11.666667","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gasparbarancelli-h2-database"
"40","0.620913","gabrielluciano-vertx","0.64567","0.567121","0.769355","11.723577","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gabrielluciano-vertx"
"41","1.868413","andarilhoz","1.953575","1.693974","4.021505","11.804878","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andarilhoz"
"42","1.028243","garnizeh-alternative","1.040534","0.985527","1.091935","11.853659","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/garnizeh-alternative"
"43","0.2455","asfernandes-cpp-haproxy-mongoose-lmdb","0.252971","0.201563","0.333871","11.869919","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/asfernandes-cpp-haproxy-mongoose-lmdb"
"44","0.763784","nathanbahiadev__golang","0.7214","0.640116","3.116667","11.902439","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nathanbahiadev__golang"
"45","0.450238","andretpc","0.451208","0.411447","0.506989","11.943089","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andretpc"
"46","1.238395","lubien-multi-tenant-sqlite","1.286254","1.15643","1.766667","11.95122","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lubien-multi-tenant-sqlite"
"47","0.814074","rafaeltorquato-saitama","0.765458","0.80053","0.876882","12.081301","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaeltorquato-saitama"
"48","0.920297","alcides-quarkus","0.905992","0.894075","0.892473","12.105691","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alcides-quarkus"
"49","1.173536","rodrigo-brito","1.093152","1.020298","4.573118","12.154472","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rodrigo-brito"
"50","0.942458","edy-elixir-e-ranger-de-dentes","0.95146","0.897252","1.067204","12.178862","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/edy-elixir-e-ranger-de-dentes"
"51","1.278588","santannaf_web_go_unlogged","1.318127","1.220953","1.363441","12.195122","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/santannaf_web_go_unlogged"
"52","0.998114","matheuscamargo","1.028499","0.942789","1.11129","12.219512","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheuscamargo"
"53","0.804969","oloko64","0.82004","0.762103","0.801075","12.252033","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/oloko64"
"54","1.046616","alan_albuquerque_capivara_JIT","1.065206","0.993469","1.240323","12.252033","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alan_albuquerque_capivara_JIT"
"55","1.1437","ivmello","1.12422","1.028391","3.065591","12.406504","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ivmello"
"56","1.147879","enohr","1.153172","1.11054","1.143011","12.406504","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/enohr"
"57","0.597857","lpicanco","0.613746","0.544629","0.780645","12.430894","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lpicanco"
"58","0.708811","not4rt-rspingora","0.680614","0.682501","0.793548","12.463415","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/not4rt-rspingora"
"59","0.742452","caravanacloud","0.696425","0.730635","0.706452","12.528455","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/caravanacloud"
"60","1.244216","felipeoriani","1.264753","1.189057","1.452688","12.560976","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipeoriani"
"61","0.765702","jrblatt","0.756647","0.715204","1.157527","12.585366","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jrblatt"
"62","1.55103","oui_tecnologiav2","1.639225","1.452975","1.964516","12.674797","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/oui_tecnologiav2"
"63","0.942653","pedrohenriquea-pgbouncer","0.998489","0.891553","0.656452","12.731707","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/pedrohenriquea-pgbouncer"
"64","1.09167","lbaesso-php","1.096375","1.048891","1.183333","12.739837","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lbaesso-php"
"65","1.189373","rafaelktakahashi","1.222961","1.120751","1.52957","12.747967","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rafaelktakahashi"
"66","1.299709","lubien-phoenixqlite","1.327895","1.239233","1.530645","12.756098","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lubien-phoenixqlite"
"67","1.165699","hlscalon-go","1.200806","1.101437","1.393011","12.780488","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/hlscalon-go"
"68","1.649594","jonasfeanor","1.821954","1.518432","1.868817","12.796748","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jonasfeanor"
"69","0.878738","rayan-elixir","0.841893","0.848563","1.125269","12.829268","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rayan-elixir"
"70","0.784303","gasparbarancelli-java-sem-framework","0.665156","0.73414","2.327957","12.853659","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gasparbarancelli-java-sem-framework"
"71","1.644993","gustavonovaes-go","1.770443","1.46064","3.492473","12.894309","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gustavonovaes-go"
"72","0.937466","fabionaspolini-sync","0.945267","0.880711","1.271505","12.926829","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fabionaspolini-sync"
"73","1.546185","oui_tecnologia","1.620997","1.45121","2.01828","12.95122","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/oui_tecnologia"
"74","1.383266","guiestimo","1.36712","1.268356","3.23871","12.98374","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/guiestimo"
"75","0.785067","ogabriel-golang","0.814955","0.733157","0.76129","13.056911","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ogabriel-golang"
"76","0.731655","wiliamvj","0.748943","0.682779","0.771505","13.097561","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wiliamvj"
"77","0.841016","jpcairesf-go","0.842749","0.801513","0.843011","13.268293","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jpcairesf-go"
"78","0.763052","giovannibassi-nonpooled","0.763847","0.71591","0.93172","13.284553","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/giovannibassi-nonpooled"
"79","1.37803","felipemarkson","1.388973","1.226349","3.704301","13.341463","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipemarkson"
"80","1.38881","josebaroni","1.402014","1.258447","3.234946","13.373984","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/josebaroni"
"81","1.233663","garnizeh","1.264502","1.173626","1.381183","13.382114","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/garnizeh"
"82","0.933808","lipe1994_drogon","0.862185","0.832602","3.032796","13.390244","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lipe1994_drogon"
"83","0.973123","marcospaulo-go","1.051208","0.890772","1.074194","13.390244","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcospaulo-go"
"84","1.268133","gasparbarancelli-nginx","1.305539","1.14289","2.737634","13.390244","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gasparbarancelli-nginx"
"85","0.477278","vifonsec4-nginx","0.473464","0.442234","0.40914","13.422764","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/vifonsec4-nginx"
"86","1.469034","ricardovhz","1.479104","1.419617","1.624194","13.430894","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ricardovhz"
"87","1.173244","alan_albuquerque","1.20136","1.11349","1.334946","13.455285","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alan_albuquerque"
"88","0.871502","luizgribeiro-monGo","0.81284","0.868205","0.732796","13.504065","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/luizgribeiro-monGo"
"89","1.40198","geo-aspnet","1.382326","1.281997","3.368817","13.520325","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/geo-aspnet"
"90","0.801343","oliveiratheone-rust","0.827492","0.747352","0.827957","13.585366","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/oliveiratheone-rust"
"91","1.168138","phaguiar-net","1.209819","1.097352","1.410753","13.593496","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/phaguiar-net"
"92","1.07307","gasparbarancelli-procedure","0.94285","0.983006","3.547312","13.723577","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gasparbarancelli-procedure"
"93","1.66839","nathanbahiadev__python","1.651863","1.523853","4.118817","13.886179","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nathanbahiadev__python"
"94","1.2555","picklesdog-go","0.821903","1.436863","1.18172","13.902439","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/picklesdog-go"
"95","1.584622","alfrederson-go","1.67281","1.495184","1.733333","13.934959","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alfrederson-go"
"96","1.27054","dscamargo","1.221349","1.165255","3.202151","13.95122","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/dscamargo"
"97","0.78923","brenonaraujo","0.84864","0.721382","0.727957","14","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/brenonaraujo"
"98","1.783994","daandrn-php","1.891641","1.626097","3.193011","14.00813","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/daandrn-php"
"99","0.886835","jhonnyboy","0.867925","0.828593","1.461828","14.02439","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jhonnyboy"
"100","1.621417","bine-php-swoole","1.734945","1.510842","1.941398","14.105691","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bine-php-swoole"
"101","1.360389","ryansdb","1.423011","1.271029","1.752151","14.138211","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ryansdb"
"102","1.224298","leodf-go","1.178097","1.11828","3.120968","14.186992","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/leodf-go"
"103","0.805131","giovannibassi","0.787462","0.765482","0.953226","14.203252","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/giovannibassi"
"104","0.849081","felipma-rust-rataria-version","0.839023","0.802975","1.053226","14.252033","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipma-rust-rataria-version"
"105","0.768467","carls-rodrigues","0.786455","0.721457","0.684946","14.284553","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/carls-rodrigues"
"106","1.576167","cassiano-manuelzinho-golang","1.60574","1.416818","3.813441","14.349593","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cassiano-manuelzinho-golang"
"107","1.096857","renan-norba","1.171601","1.036258","0.712903","14.373984","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/renan-norba"
"108","1.561078","alanlviana-aspnet","1.715559","1.338174","3.817204","14.373984","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/alanlviana-aspnet"
"109","1.548575","felipeymn","1.554079","1.400454","3.796774","14.422764","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/felipeymn"
"110","1.262784","ghhernandes","1.317271","1.195209","1.251613","14.422764","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ghhernandes"
"111","0.49861","asfernandes-cpp-haproxy-mongoose-pgsql","0.458359","0.470953","0.596237","14.439024","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/asfernandes-cpp-haproxy-mongoose-pgsql"
"112","1.506853","gmafrac-golang","1.451813","1.391704","3.694086","14.447154","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gmafrac-golang"
"113","1.563485","italobbarros","1.621501","1.46354","2.223118","14.447154","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/italobbarros"
"114","1.889371","bine-reactphp","1.986707","1.786762","2.201613","14.536585","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bine-reactphp"
"115","1.207421","bun-saulofelipe","1.258258","1.132224","1.371505","14.764228","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bun-saulofelipe"
"116","1.505634","skvggor-pankkivahva-rust","1.511279","1.336359","4.174731","14.813008","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/skvggor-pankkivahva-rust"
"117","1.074484","cristiano182","0.991994","0.965129","3.377419","14.829268","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/cristiano182"
"118","2.10058","rdenadai_bun_sqlite","2.158359","1.899395","4.929032","14.869919","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/rdenadai_bun_sqlite"
"119","2.898379","ramosfabiano","3.506042","2.581367","2.374731","14.918699","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ramosfabiano"
"120","1.707315","bine-golang","1.80136","1.596722","2.18172","15.00813","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/bine-golang"
"121","1.20573","marcusantunius","1.30715","1.033762","2.876344","15.01626","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/marcusantunius"
"122","1.432532","raissadev","1.45715","1.261649","3.914516","15.02439","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/raissadev"
"123","1.753524","victor-132","1.87855","1.645461","1.843011","15.056911","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/victor-132"
"124","1.326781","ftathiago-blogdoft-csharp-aot","1.309265","1.192965","3.453763","15.138211","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ftathiago-blogdoft-csharp-aot"
"125","0.930524","jonathanperis","0.909164","0.887544","1.130645","15.211382","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/jonathanperis"
"126","3.019219","andre-e-gustavo","3.701863","2.657791","2.630108","15.219512","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/andre-e-gustavo"
"127","1.185487","edubarbieri","1.219688","1.118785","1.311828","15.260163","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/edubarbieri"
"128","1.04977","eriksilva","1.015055","0.926954","3.099462","15.260163","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/eriksilva"
"129","2.12653","nosilex","2.061279","1.7647","9.66828","15.284553","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/nosilex"
"130","1.3799","gavageovanni","1.317019","1.226349","4.404301","15.308943","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gavageovanni"
"131","1.116677","eugenio-cunha","1.145166","1.040494","1.495161","15.357724","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/eugenio-cunha"
"132","0.52895","gabrielluciano-go","0.523766","0.480509","0.636559","15.357724","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gabrielluciano-go"
"133","2.70021","paulohenriqu","2.795015","2.583838","3.331183","15.373984","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/paulohenriqu"
"134","2.217355","gavageovanni-kotlin","2.29572","2.113061","2.732258","15.406504","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/gavageovanni-kotlin"
"135","1.385575","lucasSSalgado","1.378147","1.268583","3.032258","15.406504","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lucasSSalgado"
"136","1.689674","avalonbits","1.773263","1.586132","2.095161","15.447154","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/avalonbits"
"137","1.587272","lfsmariz-go","1.556445","1.451614","3.891935","15.455285","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lfsmariz-go"
"138","0.810708","wagner","0.837009","0.747983","0.893548","15.536585","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/wagner"
"139","2.251614","lec-codes-go-rinha","2.380312","1.991604","5.543011","15.536585","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lec-codes-go-rinha"
"140","1.561696","ronaldo_scardini","1.509416","1.430988","3.97957","15.585366","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/ronaldo_scardini"
"141","2.284425","lsfratel","2.140836","2.229375","4.106452","15.666667","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/lsfratel"
"142","1.173683","abraaolevi","1.203374","1.101462","1.437097","15.682927","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/abraaolevi"
"143","3.030096","mateuxlucax-dart","3.319285","2.825189","3.470968","15.739837","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/mateuxlucax-dart"
"144","1.737997","viniville-spring-webmvc-native","1.745267","1.605825","3.549462","15.788618","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/viniville-spring-webmvc-native"
"145","1.025072","fabionaspolini","1.032679","0.969289","1.155376","15.813008","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/fabionaspolini"
"146","1.434255","anibal.ferreira","1.487563","1.384216","0.979032","15.845528","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/anibal.ferreira"
"147","1.876624","samueljansem","1.901007","1.792032","2.492473","15.902439","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/samueljansem"
"148","2.050014","matheuswilliam-java","2.139225","1.942461","2.474731","15.902439","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/matheuswilliam-java"
"149","1.985448","renanvy-crystal","2.113897","1.829047","3.025806","15.943089","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/renanvy-crystal"
"150","2.13492","williamtakeshi-rust","2.81863","1.810061","0.848387","15.943089","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/williamtakeshi-rust"
"151","1.360259","zan-dotnet","1.380967","1.289586","1.680108","15.96748","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/zan-dotnet"
"152","1.441458","kauefraga-golang","1.469285","1.307564","3.036022","16.00813","61503","0","https://github.com/zanfranceschi/rinha-de-backend-2024-q1/tree/main/participantes/kauefraga-golang"
